Designator,Footprint,Quantity,Value,LCSC Part #
"D1, D2, D3, D4",LED_D3.0mm,4,LED,
"J1, J2",PinHeader_1x04_P2.54mm_Vertical,2,Conn_01x04_Socket,
J3,PinHeader_1x02_P2.54mm_Vertical,1,Conn_01x02_Socket,
R1,R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal,1,300,C3036833
"R10, R11, R12, R3, R5, R6, R9",R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal,7,300,
"R2, R4, R7, R8",R_Variable,4,50k,
"U1, U4, U5, U6",LBR-127HLD,4,LBR-127HLD,
U2,DIP-14_W7.62mm_Socket,1,74HC7014,
