Comment,Designator,Footprint,LCSC
Conn_01x04_Socket,J2,PinSocket_1x04_P2.54mm_Vertical,
SW_Push,SW1,SW,
10k,R2,R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal,
~,U1,TC78H6353FTG,
LED,D2,LED_D3.0mm,
SW_Push,SW2,SW,
10k,R1,R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal,
LED,D1,LED_D3.0mm,
Conn_01x06_Socket,J1,PinSocket_1x06_P2.54mm_Vertical,
Arduino_Nano_Every,A1,Arduino_Nano,
Barrel_Jack_MountingPin,J4,BarrelJack_Horizontal,
